experiment	tube	timepoint	layerID	length_pixel	surfaceArea_pixel^2	volume_pixel^3	status	statusName
me	T23	1	1	15127.255408824285	246148.589010761	435449.4368139043	0	LIVING
me	T23	1	1	0.0	0.0	0.0	1	DEAD
me	T23	1	1	0.0	0.0	0.0	2	DECAYED
me	T23	1	1	0.0	0.0	0.0	3	GAP
me	T23	4	2	15127.255408824285	246148.589010761	435449.4368139043	0	LIVING
me	T23	4	2	0.0	0.0	0.0	1	DEAD
me	T23	4	2	0.0	0.0	0.0	2	DECAYED
me	T23	4	2	0.0	0.0	0.0	3	GAP
